0,0,21,0,216,0,0,0,0,91
0,0,21,0,216,0,0,0,0,91
0,0,22,0,216,0,0,0,0,91
0,0,22,0,216,0,0,0,0,91
0,0,22,0,216,0,0,0,0,91
0,0,22,0,216,0,0,0,0,91
846,173,22,0,202,6,44,155,0,91
993,189,22,0,202,20,50,161,0,91
912,227,22,36,202,15,95,167,0,91
942,180,22,0,202,13,48,173,0,91
1039,256,21,0,70,20,0,180,0,91
1068,228,21,0,202,12,97,9,0,91
1361,342,21,0,71,27,0,15,0,91
1926,363,20,0,73,25,17,21,0,91
996,304,20,36,202,23,58,27,0,91
1146,258,20,0,202,29,0,33,0,91
1074,241,20,35,202,32,0,39,0,91
1390,321,19,0,202,41,0,45,0,91
1711,382,19,0,202,51,0,51,0,91
1960,429,18,0,202,53,0,57,0,91
1874,404,18,0,203,49,0,63,0,92
1819,398,18,0,202,49,0,68,0,92
1796,399,18,0,203,50,0,74,0,92
1583,317,17,0,182,44,0,80,0,92
1923,424,17,0,63,53,0,86,0,92
1927,473,17,0,78,44,0,92,0,92
899,181,17,0,202,25,0,98,0,92
1394,229,17,0,79,25,0,104,0,92
1595,383,17,0,78,25,0,110,0,92
1774,382,16,0,203,29,0,116,0,92
1677,346,16,0,203,27,0,122,0,92
1461,334,16,0,57,21,0,128,0,92
1490,385,16,0,65,23,0,134,0,92
1366,481,16,0,73,26,0,140,0,92
1629,367,16,0,203,29,0,146,0,93
1892,421,16,0,202,32,0,152,0,93
1897,371,15,37,203,34,8,158,0,93
1914,313,15,0,203,31,0,164,0,93
964,159,15,0,202,18,25,170,0,93
1094,282,16,41,202,24,60,176,0,93
1515,285,15,0,65,22,0,182,0,93
905,161,15,0,202,7,81,188,0,93
1462,373,15,0,202,30,98,194,0,93
1426,307,15,0,202,41,69,200,0,93
1618,317,15,0,202,44,0,206,0,93
1690,385,15,51,202,46,0,212,0,93
1510,301,15,0,203,39,78,218,0,93
1740,324,15,0,202,47,0,224,0,93
1499,283,15,0,69,34,0,230,0,93
1076,414,15,95,202,34,97,236,0,93
1413,341,14,50,202,38,76,241,0,93
1459,266,14,36,202,40,84,247,0,93
1664,302,14,7,202,43,15,253,0,93
1644,528,14,76,203,47,100,259,0,93
1303,489,14,89,202,57,96,265,0,93
1416,310,14,0,203,55,85,271,0,93
1203,197,14,0,203,40,0,277,0,93
1094,363,14,76,203,32,98,283,0,93
1749,1246,14,136,203,57,0,289,0,93
1491,913,13,160,202,64,57,295,0,93
1537,514,13,125,202,61,98,301,0,93
1118,519,14,91,202,52,88,307,0,92
1952,1313,13,0,202,55,98,313,0,92
1517,956,13,137,202,63,99,319,0,92
1668,359,13,0,202,59,99,325,0,92
1448,646,13,143,202,59,99,331,0,92
1608,742,13,0,202,58,0,337,0,92
1358,741,13,169,202,56,99,343,0,92
1558,971,12,144,202,64,91,349,0,92
1676,381,12,0,202,61,12,355,0,92
2055,1435,13,101,202,57,45,361,0,92
1734,1231,13,141,202,54,99,367,0,92
2388,1033,12,92,202,64,0,373,0,91
1845,374,12,91,202,48,41,379,0,91
1587,1088,12,157,202,52,99,385,0,91
1886,299,12,0,202,43,99,391,0,91
2086,1517,12,138,202,65,6,397,0,91
982,174,15,0,202,0,80,11,0,91
1208,636,15,117,202,34,85,17,0,91
1676,235,15,0,202,45,0,23,0,91
1696,553,15,0,202,47,0,29,0,91
1505,476,15,39,202,45,64,35,0,91
1865,585,15,0,76,47,0,41,0,91
1850,596,14,0,202,51,0,47,0,91
1996,642,14,0,203,54,0,52,0,91
1999,643,14,0,76,46,0,58,0,92
1557,475,14,0,203,45,0,64,0,92
1762,589,14,0,203,50,0,70,0,92
1889,610,13,0,203,52,0,76,0,92
2022,685,13,0,203,57,0,82,0,92
